"","borough","county","Population","poverty level"
"1","New York Total","New York",19453561,13
"2","Manhattan","New York County",1628706,14.1
"3","Brooklyn","Kings County",2559903,17.7
"4","Queens","Queens County",2253858,11
"5","Staten Island","Richmond County",476143,9.1
"6","Bronx","Bronx County",1418207,26.2
